WWCNamingServer listening on port: 3030
Bind \localhost:3030id2 to rmsp://127.0.1.1:56196/UAL/1572546801341/1, from /127.0.0.1:56201
Query \localhost:3030id8 Get rmsp://127.0.1.1:56199/UAL/1572546801520/1, from /127.0.0.1:56213
Query \localhost:3030id6 Get rmsp://127.0.1.1:56200/UAL/1572546801538/1, from /127.0.0.1:56213
Query \localhost:3030id2 Get rmsp://127.0.1.1:56196/UAL/1572546801341/1, from /127.0.0.1:56213
Query \localhost:3030id7 Get rmsp://127.0.1.1:56198/UAL/1572546801499/1, from /127.0.0.1:56213
Query \localhost:3030id11 Get rmsp://127.0.1.1:56205/UAL/1572546801667/1, from /127.0.0.1:56213
Query \localhost:3030id9 Get rmsp://127.0.1.1:56209/UAL/1572546801752/1, from /127.0.0.1:56213
Query \localhost:3030id4 Get rmsp://127.0.1.1:56206/UAL/1572546801759/1, from /127.0.0.1:56213
Query \localhost:3030id5 Get rmsp://127.0.1.1:56210/UAL/1572546801727/1, from /127.0.0.1:56213
Query \localhost:3030id3 Get rmsp://127.0.1.1:56197/UAL/1572546801404/1, from /127.0.0.1:56213
Query \localhost:3030id8 Get rmsp://127.0.1.1:56199/UAL/1572546801520/1, from /127.0.0.1:56213
Query \localhost:3030id6 Get rmsp://127.0.1.1:56200/UAL/1572546801538/1, from /127.0.0.1:56213
Query \localhost:3030id2 Get rmsp://127.0.1.1:56196/UAL/1572546801341/1, from /127.0.0.1:56213
Query \localhost:3030id7 Get rmsp://127.0.1.1:56198/UAL/1572546801499/1, from /127.0.0.1:56213
Query \localhost:3030id11 Get rmsp://127.0.1.1:56205/UAL/1572546801667/1, from /127.0.0.1:56213
Query \localhost:3030id9 Get rmsp://127.0.1.1:56209/UAL/1572546801752/1, from /127.0.0.1:56213
Query \localhost:3030id4 Get rmsp://127.0.1.1:56206/UAL/1572546801759/1, from /127.0.0.1:56213
Query \localhost:3030id5 Get rmsp://127.0.1.1:56210/UAL/1572546801727/1, from /127.0.0.1:56213
Query \localhost:3030id3 Get rmsp://127.0.1.1:56197/UAL/1572546801404/1, from /127.0.0.1:56213
Query \localhost:3030id8 Get rmsp://127.0.1.1:56199/UAL/1572546801520/1, from /127.0.0.1:56213
Query \localhost:3030id6 Get rmsp://127.0.1.1:56200/UAL/1572546801538/1, from /127.0.0.1:56213
Query \localhost:3030id2 Get rmsp://127.0.1.1:56196/UAL/1572546801341/1, from /127.0.0.1:56213
Query \localhost:3030id7 Get rmsp://127.0.1.1:56198/UAL/1572546801499/1, from /127.0.0.1:56213
Query \localhost:3030id11 Get rmsp://127.0.1.1:56205/UAL/1572546801667/1, from /127.0.0.1:56213
Query \localhost:3030id9 Get rmsp://127.0.1.1:56209/UAL/1572546801752/1, from /127.0.0.1:56213
Query \localhost:3030id4 Get rmsp://127.0.1.1:56206/UAL/1572546801759/1, from /127.0.0.1:56213
Query \localhost:3030id5 Get rmsp://127.0.1.1:56210/UAL/1572546801727/1, from /127.0.0.1:56213
Query \localhost:3030id3 Get rmsp://127.0.1.1:56197/UAL/1572546801404/1, from /127.0.0.1:56213
Query \localhost:3030id10 Get rmsp://127.0.1.1:56203/UAL/1572546801642/1, from /127.0.0.1:56213
Query \localhost:3030id8 Get rmsp://127.0.1.1:56199/UAL/1572546801520/1, from /127.0.0.1:56213
Query \localhost:3030id6 Get rmsp://127.0.1.1:56200/UAL/1572546801538/1, from /127.0.0.1:56213
Query \localhost:3030id2 Get rmsp://127.0.1.1:56196/UAL/1572546801341/1, from /127.0.0.1:56213
Query \localhost:3030id7 Get rmsp://127.0.1.1:56198/UAL/1572546801499/1, from /127.0.0.1:56213
Query \localhost:3030id9 Get rmsp://127.0.1.1:56209/UAL/1572546801752/1, from /127.0.0.1:56213
Query \localhost:3030id4 Get rmsp://127.0.1.1:56206/UAL/1572546801759/1, from /127.0.0.1:56213
Query \localhost:3030id5 Get rmsp://127.0.1.1:56210/UAL/1572546801727/1, from /127.0.0.1:56213
Query \localhost:3030id3 Get rmsp://127.0.1.1:56197/UAL/1572546801404/1, from /127.0.0.1:56213
Query \localhost:3030id10 Get rmsp://127.0.1.1:56203/UAL/1572546801642/1, from /127.0.0.1:56213
Query \localhost:3030id8 Get rmsp://127.0.1.1:56199/UAL/1572546801520/1, from /127.0.0.1:56213
Query \localhost:3030id6 Get rmsp://127.0.1.1:56200/UAL/1572546801538/1, from /127.0.0.1:56213
Query \localhost:3030id2 Get rmsp://127.0.1.1:56196/UAL/1572546801341/1, from /127.0.0.1:56213
Query \localhost:3030id7 Get rmsp://127.0.1.1:56198/UAL/1572546801499/1, from /127.0.0.1:56213
Query \localhost:3030id9 Get rmsp://127.0.1.1:56209/UAL/1572546801752/1, from /127.0.0.1:56213
Query \localhost:3030id4 Get rmsp://127.0.1.1:56206/UAL/1572546801759/1, from /127.0.0.1:56213
Query \localhost:3030id5 Get rmsp://127.0.1.1:56210/UAL/1572546801727/1, from /127.0.0.1:56213
Query \localhost:3030id3 Get rmsp://127.0.1.1:56197/UAL/1572546801404/1, from /127.0.0.1:56213
Query \localhost:3030id10 Get rmsp://127.0.1.1:56203/UAL/1572546801642/1, from /127.0.0.1:56213
Query \localhost:3030id8 Get rmsp://127.0.1.1:56199/UAL/1572546801520/1, from /127.0.0.1:56213
Query \localhost:3030id6 Get rmsp://127.0.1.1:56200/UAL/1572546801538/1, from /127.0.0.1:56213
Query \localhost:3030id2 Get rmsp://127.0.1.1:56196/UAL/1572546801341/1, from /127.0.0.1:56213
Query \localhost:3030id7 Get rmsp://127.0.1.1:56198/UAL/1572546801499/1, from /127.0.0.1:56213
Query \localhost:3030id9 Get rmsp://127.0.1.1:56209/UAL/1572546801752/1, from /127.0.0.1:56213
Query \localhost:3030id4 Get rmsp://127.0.1.1:56206/UAL/1572546801759/1, from /127.0.0.1:56213
Query \localhost:3030id5 Get rmsp://127.0.1.1:56210/UAL/1572546801727/1, from /127.0.0.1:56213
Query \localhost:3030id3 Get rmsp://127.0.1.1:56197/UAL/1572546801404/1, from /127.0.0.1:56213
Query \localhost:3030id10 Get rmsp://127.0.1.1:56203/UAL/1572546801642/1, from /127.0.0.1:56213
Query \localhost:3030id8 Get rmsp://127.0.1.1:56199/UAL/1572546801520/1, from /127.0.0.1:56213
Query \localhost:3030id6 Get rmsp://127.0.1.1:56200/UAL/1572546801538/1, from /127.0.0.1:56213
Query \localhost:3030id2 Get rmsp://127.0.1.1:56196/UAL/1572546801341/1, from /127.0.0.1:56213
Query \localhost:3030id7 Get rmsp://127.0.1.1:56198/UAL/1572546801499/1, from /127.0.0.1:56213
Query \localhost:3030id9 Get rmsp://127.0.1.1:56209/UAL/1572546801752/1, from /127.0.0.1:56213
Query \localhost:3030id4 Get rmsp://127.0.1.1:56206/UAL/1572546801759/1, from /127.0.0.1:56213
Query \localhost:3030id5 Get rmsp://127.0.1.1:56210/UAL/1572546801727/1, from /127.0.0.1:56213
Query \localhost:3030id3 Get rmsp://127.0.1.1:56197/UAL/1572546801404/1, from /127.0.0.1:56213
Query \localhost:3030id10 Get rmsp://127.0.1.1:56203/UAL/1572546801642/1, from /127.0.0.1:56213
Query \localhost:3030id8 Get rmsp://127.0.1.1:56199/UAL/1572546801520/1, from /127.0.0.1:56213
Query \localhost:3030id6 Get rmsp://127.0.1.1:56200/UAL/1572546801538/1, from /127.0.0.1:56213
Query \localhost:3030id2 Get rmsp://127.0.1.1:56196/UAL/1572546801341/1, from /127.0.0.1:56213
Query \localhost:3030id7 Get rmsp://127.0.1.1:56198/UAL/1572546801499/1, from /127.0.0.1:56213
Query \localhost:3030id9 Get rmsp://127.0.1.1:56209/UAL/1572546801752/1, from /127.0.0.1:56213
Query \localhost:3030id4 Get rmsp://127.0.1.1:56206/UAL/1572546801759/1, from /127.0.0.1:56213
Query \localhost:3030id5 Get rmsp://127.0.1.1:56210/UAL/1572546801727/1, from /127.0.0.1:56213
Query \localhost:3030id3 Get rmsp://127.0.1.1:56197/UAL/1572546801404/1, from /127.0.0.1:56213
Query \localhost:3030id10 Get rmsp://127.0.1.1:56203/UAL/1572546801642/1, from /127.0.0.1:56213
Query \localhost:3030id8 Get rmsp://127.0.1.1:56199/UAL/1572546801520/1, from /127.0.0.1:56213
Query \localhost:3030id6 Get rmsp://127.0.1.1:56200/UAL/1572546801538/1, from /127.0.0.1:56213
Query \localhost:3030id2 Get rmsp://127.0.1.1:56196/UAL/1572546801341/1, from /127.0.0.1:56213
Query \localhost:3030id7 Get rmsp://127.0.1.1:56198/UAL/1572546801499/1, from /127.0.0.1:56213
Query \localhost:3030id9 Get rmsp://127.0.1.1:56209/UAL/1572546801752/1, from /127.0.0.1:56213
Query \localhost:3030id4 Get rmsp://127.0.1.1:56206/UAL/1572546801759/1, from /127.0.0.1:56213
Query \localhost:3030id5 Get rmsp://127.0.1.1:56210/UAL/1572546801727/1, from /127.0.0.1:56213
Query \localhost:3030id3 Get rmsp://127.0.1.1:56197/UAL/1572546801404/1, from /127.0.0.1:56213
Query \localhost:3030id10 Get rmsp://127.0.1.1:56203/UAL/1572546801642/1, from /127.0.0.1:56213
Query \localhost:3030id8 Get rmsp://127.0.1.1:56199/UAL/1572546801520/1, from /127.0.0.1:56213
Query \localhost:3030id6 Get rmsp://127.0.1.1:56200/UAL/1572546801538/1, from /127.0.0.1:56213
Query \localhost:3030id7 Get rmsp://127.0.1.1:56198/UAL/1572546801499/1, from /127.0.0.1:56213
Query \localhost:3030id11 Get rmsp://127.0.1.1:56205/UAL/1572546801667/1, from /127.0.0.1:56213
Query \localhost:3030id9 Get rmsp://127.0.1.1:56209/UAL/1572546801752/1, from /127.0.0.1:56213
Query \localhost:3030id4 Get rmsp://127.0.1.1:56206/UAL/1572546801759/1, from /127.0.0.1:56213
Query \localhost:3030id5 Get rmsp://127.0.1.1:56210/UAL/1572546801727/1, from /127.0.0.1:56213
Query \localhost:3030id3 Get rmsp://127.0.1.1:56197/UAL/1572546801404/1, from /127.0.0.1:56213
Query \localhost:3030id10 Get rmsp://127.0.1.1:56203/UAL/1572546801642/1, from /127.0.0.1:56213
Query \localhost:3030id8 Get rmsp://127.0.1.1:56199/UAL/1572546801520/1, from /127.0.0.1:56213
Query \localhost:3030id6 Get rmsp://127.0.1.1:56200/UAL/1572546801538/1, from /127.0.0.1:56213
Query \localhost:3030id7 Get rmsp://127.0.1.1:56198/UAL/1572546801499/1, from /127.0.0.1:56213
Query \localhost:3030id11 Get rmsp://127.0.1.1:56205/UAL/1572546801667/1, from /127.0.0.1:56213
Query \localhost:3030id9 Get rmsp://127.0.1.1:56209/UAL/1572546801752/1, from /127.0.0.1:56213
Query \localhost:3030id4 Get rmsp://127.0.1.1:56206/UAL/1572546801759/1, from /127.0.0.1:56213
Query \localhost:3030id5 Get rmsp://127.0.1.1:56210/UAL/1572546801727/1, from /127.0.0.1:56213
Query \localhost:3030id3 Get rmsp://127.0.1.1:56197/UAL/1572546801404/1, from /127.0.0.1:56213
Query \localhost:3030id10 Get rmsp://127.0.1.1:56203/UAL/1572546801642/1, from /127.0.0.1:56213
Query \localhost:3030id8 Get rmsp://127.0.1.1:56199/UAL/1572546801520/1, from /127.0.0.1:56213
Query \localhost:3030id6 Get rmsp://127.0.1.1:56200/UAL/1572546801538/1, from /127.0.0.1:56213
Query \localhost:3030id7 Get rmsp://127.0.1.1:56198/UAL/1572546801499/1, from /127.0.0.1:56213
Query \localhost:3030id11 Get rmsp://127.0.1.1:56205/UAL/1572546801667/1, from /127.0.0.1:56213
Query \localhost:3030id9 Get rmsp://127.0.1.1:56209/UAL/1572546801752/1, from /127.0.0.1:56213
Query \localhost:3030id4 Get rmsp://127.0.1.1:56206/UAL/1572546801759/1, from /127.0.0.1:56213
Query \localhost:3030id5 Get rmsp://127.0.1.1:56210/UAL/1572546801727/1, from /127.0.0.1:56213
Query \localhost:3030id3 Get rmsp://127.0.1.1:56197/UAL/1572546801404/1, from /127.0.0.1:56213
Query \localhost:3030id10 Get rmsp://127.0.1.1:56203/UAL/1572546801642/1, from /127.0.0.1:56213
Query \localhost:3030id8 Get rmsp://127.0.1.1:56199/UAL/1572546801520/1, from /127.0.0.1:56213
Query \localhost:3030id6 Get rmsp://127.0.1.1:56200/UAL/1572546801538/1, from /127.0.0.1:56213
Query \localhost:3030id7 Get rmsp://127.0.1.1:56198/UAL/1572546801499/1, from /127.0.0.1:56213
Query \localhost:3030id11 Get rmsp://127.0.1.1:56205/UAL/1572546801667/1, from /127.0.0.1:56213
Query \localhost:3030id9 Get rmsp://127.0.1.1:56209/UAL/1572546801752/1, from /127.0.0.1:56213
Query \localhost:3030id4 Get rmsp://127.0.1.1:56206/UAL/1572546801759/1, from /127.0.0.1:56213
Query \localhost:3030id5 Get rmsp://127.0.1.1:56210/UAL/1572546801727/1, from /127.0.0.1:56213
Query \localhost:3030id3 Get rmsp://127.0.1.1:56197/UAL/1572546801404/1, from /127.0.0.1:56213
Query \localhost:3030id10 Get rmsp://127.0.1.1:56203/UAL/1572546801642/1, from /127.0.0.1:56213
Query \localhost:3030id8 Get rmsp://127.0.1.1:56199/UAL/1572546801520/1, from /127.0.0.1:56213
Query \localhost:3030id6 Get rmsp://127.0.1.1:56200/UAL/1572546801538/1, from /127.0.0.1:56213
Query \localhost:3030id7 Get rmsp://127.0.1.1:56198/UAL/1572546801499/1, from /127.0.0.1:56213
Query \localhost:3030id11 Get rmsp://127.0.1.1:56205/UAL/1572546801667/1, from /127.0.0.1:56213
Query \localhost:3030id9 Get rmsp://127.0.1.1:56209/UAL/1572546801752/1, from /127.0.0.1:56213
Query \localhost:3030id4 Get rmsp://127.0.1.1:56206/UAL/1572546801759/1, from /127.0.0.1:56213
Query \localhost:3030id5 Get rmsp://127.0.1.1:56210/UAL/1572546801727/1, from /127.0.0.1:56213
Query \localhost:3030id3 Get rmsp://127.0.1.1:56197/UAL/1572546801404/1, from /127.0.0.1:56213
Query \localhost:3030id10 Get rmsp://127.0.1.1:56203/UAL/1572546801642/1, from /127.0.0.1:56213
Query \localhost:3030id8 Get rmsp://127.0.1.1:56199/UAL/1572546801520/1, from /127.0.0.1:56213
Query \localhost:3030id6 Get rmsp://127.0.1.1:56200/UAL/1572546801538/1, from /127.0.0.1:56213
Query \localhost:3030id7 Get rmsp://127.0.1.1:56198/UAL/1572546801499/1, from /127.0.0.1:56213
Query \localhost:3030id11 Get rmsp://127.0.1.1:56205/UAL/1572546801667/1, from /127.0.0.1:56213
Query \localhost:3030id9 Get rmsp://127.0.1.1:56209/UAL/1572546801752/1, from /127.0.0.1:56213
Query \localhost:3030id4 Get rmsp://127.0.1.1:56206/UAL/1572546801759/1, from /127.0.0.1:56213
Query \localhost:3030id5 Get rmsp://127.0.1.1:56210/UAL/1572546801727/1, from /127.0.0.1:56213
Query \localhost:3030id3 Get rmsp://127.0.1.1:56197/UAL/1572546801404/1, from /127.0.0.1:56213
Query \localhost:3030id10 Get rmsp://127.0.1.1:56203/UAL/1572546801642/1, from /127.0.0.1:56213
Query \localhost:3030id8 Get rmsp://127.0.1.1:56199/UAL/1572546801520/1, from /127.0.0.1:56213
Query \localhost:3030id6 Get rmsp://127.0.1.1:56200/UAL/1572546801538/1, from /127.0.0.1:56213
Query \localhost:3030id7 Get rmsp://127.0.1.1:56198/UAL/1572546801499/1, from /127.0.0.1:56213
Query \localhost:3030id11 Get rmsp://127.0.1.1:56205/UAL/1572546801667/1, from /127.0.0.1:56213
Query \localhost:3030id9 Get rmsp://127.0.1.1:56209/UAL/1572546801752/1, from /127.0.0.1:56213
Query \localhost:3030id4 Get rmsp://127.0.1.1:56206/UAL/1572546801759/1, from /127.0.0.1:56213
Query \localhost:3030id5 Get rmsp://127.0.1.1:56210/UAL/1572546801727/1, from /127.0.0.1:56213
Query \localhost:3030id3 Get rmsp://127.0.1.1:56197/UAL/1572546801404/1, from /127.0.0.1:56213
Query \localhost:3030id10 Get rmsp://127.0.1.1:56203/UAL/1572546801642/1, from /127.0.0.1:56213
Query \localhost:3030id6 Get rmsp://127.0.1.1:56200/UAL/1572546801538/1, from /127.0.0.1:56213
Query \localhost:3030id2 Get rmsp://127.0.1.1:56196/UAL/1572546801341/1, from /127.0.0.1:56213
Query \localhost:3030id7 Get rmsp://127.0.1.1:56198/UAL/1572546801499/1, from /127.0.0.1:56213
Query \localhost:3030id11 Get rmsp://127.0.1.1:56205/UAL/1572546801667/1, from /127.0.0.1:56213
Query \localhost:3030id9 Get rmsp://127.0.1.1:56209/UAL/1572546801752/1, from /127.0.0.1:56213
Query \localhost:3030id4 Get rmsp://127.0.1.1:56206/UAL/1572546801759/1, from /127.0.0.1:56213
Query \localhost:3030id5 Get rmsp://127.0.1.1:56210/UAL/1572546801727/1, from /127.0.0.1:56213
Query \localhost:3030id3 Get rmsp://127.0.1.1:56197/UAL/1572546801404/1, from /127.0.0.1:56213
Query \localhost:3030id10 Get rmsp://127.0.1.1:56203/UAL/1572546801642/1, from /127.0.0.1:56213
Query \localhost:3030id6 Get rmsp://127.0.1.1:56200/UAL/1572546801538/1, from /127.0.0.1:56213
Query \localhost:3030id2 Get rmsp://127.0.1.1:56196/UAL/1572546801341/1, from /127.0.0.1:56213
Query \localhost:3030id7 Get rmsp://127.0.1.1:56198/UAL/1572546801499/1, from /127.0.0.1:56213
Query \localhost:3030id11 Get rmsp://127.0.1.1:56205/UAL/1572546801667/1, from /127.0.0.1:56213
Query \localhost:3030id9 Get rmsp://127.0.1.1:56209/UAL/1572546801752/1, from /127.0.0.1:56213
Query \localhost:3030id4 Get rmsp://127.0.1.1:56206/UAL/1572546801759/1, from /127.0.0.1:56213
Query \localhost:3030id5 Get rmsp://127.0.1.1:56210/UAL/1572546801727/1, from /127.0.0.1:56213
Query \localhost:3030id3 Get rmsp://127.0.1.1:56197/UAL/1572546801404/1, from /127.0.0.1:56213
Query \localhost:3030id10 Get rmsp://127.0.1.1:56203/UAL/1572546801642/1, from /127.0.0.1:56213
Query \localhost:3030id6 Get rmsp://127.0.1.1:56200/UAL/1572546801538/1, from /127.0.0.1:56213
Query \localhost:3030id2 Get rmsp://127.0.1.1:56196/UAL/1572546801341/1, from /127.0.0.1:56213
Query \localhost:3030id7 Get rmsp://127.0.1.1:56198/UAL/1572546801499/1, from /127.0.0.1:56213
Query \localhost:3030id11 Get rmsp://127.0.1.1:56205/UAL/1572546801667/1, from /127.0.0.1:56213
Query \localhost:3030id9 Get rmsp://127.0.1.1:56209/UAL/1572546801752/1, from /127.0.0.1:56213
Query \localhost:3030id4 Get rmsp://127.0.1.1:56206/UAL/1572546801759/1, from /127.0.0.1:56213
Query \localhost:3030id5 Get rmsp://127.0.1.1:56210/UAL/1572546801727/1, from /127.0.0.1:56213
Query \localhost:3030id3 Get rmsp://127.0.1.1:56197/UAL/1572546801404/1, from /127.0.0.1:56213
Query \localhost:3030id10 Get rmsp://127.0.1.1:56203/UAL/1572546801642/1, from /127.0.0.1:56213
Query \localhost:3030id6 Get rmsp://127.0.1.1:56200/UAL/1572546801538/1, from /127.0.0.1:56213
Query \localhost:3030id2 Get rmsp://127.0.1.1:56196/UAL/1572546801341/1, from /127.0.0.1:56213
Query \localhost:3030id7 Get rmsp://127.0.1.1:56198/UAL/1572546801499/1, from /127.0.0.1:56213
Query \localhost:3030id11 Get rmsp://127.0.1.1:56205/UAL/1572546801667/1, from /127.0.0.1:56213
Query \localhost:3030id9 Get rmsp://127.0.1.1:56209/UAL/1572546801752/1, from /127.0.0.1:56213
Query \localhost:3030id4 Get rmsp://127.0.1.1:56206/UAL/1572546801759/1, from /127.0.0.1:56213
Query \localhost:3030id5 Get rmsp://127.0.1.1:56210/UAL/1572546801727/1, from /127.0.0.1:56213
Query \localhost:3030id3 Get rmsp://127.0.1.1:56197/UAL/1572546801404/1, from /127.0.0.1:56213
Query \localhost:3030id10 Get rmsp://127.0.1.1:56203/UAL/1572546801642/1, from /127.0.0.1:56213
Query \localhost:3030id6 Get rmsp://127.0.1.1:56200/UAL/1572546801538/1, from /127.0.0.1:56213
Query \localhost:3030id2 Get rmsp://127.0.1.1:56196/UAL/1572546801341/1, from /127.0.0.1:56213
Query \localhost:3030id7 Get rmsp://127.0.1.1:56198/UAL/1572546801499/1, from /127.0.0.1:56213
Query \localhost:3030id11 Get rmsp://127.0.1.1:56205/UAL/1572546801667/1, from /127.0.0.1:56213
Query \localhost:3030id9 Get rmsp://127.0.1.1:56209/UAL/1572546801752/1, from /127.0.0.1:56213
Query \localhost:3030id4 Get rmsp://127.0.1.1:56206/UAL/1572546801759/1, from /127.0.0.1:56213
Query \localhost:3030id5 Get rmsp://127.0.1.1:56210/UAL/1572546801727/1, from /127.0.0.1:56213
Query \localhost:3030id3 Get rmsp://127.0.1.1:56197/UAL/1572546801404/1, from /127.0.0.1:56213
Query \localhost:3030id10 Get rmsp://127.0.1.1:56203/UAL/1572546801642/1, from /127.0.0.1:56213
Query \localhost:3030id6 Get rmsp://127.0.1.1:56200/UAL/1572546801538/1, from /127.0.0.1:56213
Query \localhost:3030id2 Get rmsp://127.0.1.1:56196/UAL/1572546801341/1, from /127.0.0.1:56213
Query \localhost:3030id7 Get rmsp://127.0.1.1:56198/UAL/1572546801499/1, from /127.0.0.1:56213
Query \localhost:3030id11 Get rmsp://127.0.1.1:56205/UAL/1572546801667/1, from /127.0.0.1:56213
Query \localhost:3030id9 Get rmsp://127.0.1.1:56209/UAL/1572546801752/1, from /127.0.0.1:56213
Query \localhost:3030id4 Get rmsp://127.0.1.1:56206/UAL/1572546801759/1, from /127.0.0.1:56213
Query \localhost:3030id5 Get rmsp://127.0.1.1:56210/UAL/1572546801727/1, from /127.0.0.1:56213
Query \localhost:3030id3 Get rmsp://127.0.1.1:56197/UAL/1572546801404/1, from /127.0.0.1:56213
Query \localhost:3030id10 Get rmsp://127.0.1.1:56203/UAL/1572546801642/1, from /127.0.0.1:56213
Query \localhost:3030id6 Get rmsp://127.0.1.1:56200/UAL/1572546801538/1, from /127.0.0.1:56213
Query \localhost:3030id2 Get rmsp://127.0.1.1:56196/UAL/1572546801341/1, from /127.0.0.1:56213
Query \localhost:3030id7 Get rmsp://127.0.1.1:56198/UAL/1572546801499/1, from /127.0.0.1:56213
Query \localhost:3030id11 Get rmsp://127.0.1.1:56205/UAL/1572546801667/1, from /127.0.0.1:56213
Query \localhost:3030id9 Get rmsp://127.0.1.1:56209/UAL/1572546801752/1, from /127.0.0.1:56213
Query \localhost:3030id4 Get rmsp://127.0.1.1:56206/UAL/1572546801759/1, from /127.0.0.1:56213
Query \localhost:3030id5 Get rmsp://127.0.1.1:56210/UAL/1572546801727/1, from /127.0.0.1:56213
Query \localhost:3030id3 Get rmsp://127.0.1.1:56197/UAL/1572546801404/1, from /127.0.0.1:56213
Query \localhost:3030id10 Get rmsp://127.0.1.1:56203/UAL/1572546801642/1, from /127.0.0.1:56213
Query \localhost:3030id6 Get rmsp://127.0.1.1:56200/UAL/1572546801538/1, from /127.0.0.1:56213
Query \localhost:3030id2 Get rmsp://127.0.1.1:56196/UAL/1572546801341/1, from /127.0.0.1:56213
Query \localhost:3030id7 Get rmsp://127.0.1.1:56198/UAL/1572546801499/1, from /127.0.0.1:56213
Query \localhost:3030id11 Get rmsp://127.0.1.1:56205/UAL/1572546801667/1, from /127.0.0.1:56213
Query \localhost:3030id9 Get rmsp://127.0.1.1:56209/UAL/1572546801752/1, from /127.0.0.1:56213
Query \localhost:3030id4 Get rmsp://127.0.1.1:56206/UAL/1572546801759/1, from /127.0.0.1:56213
Query \localhost:3030id5 Get rmsp://127.0.1.1:56210/UAL/1572546801727/1, from /127.0.0.1:56213
Query \localhost:3030id3 Get rmsp://127.0.1.1:56197/UAL/1572546801404/1, from /127.0.0.1:56213
Query \localhost:3030id10 Get rmsp://127.0.1.1:56203/UAL/1572546801642/1, from /127.0.0.1:56213
Query \localhost:3030id6 Get rmsp://127.0.1.1:56200/UAL/1572546801538/1, from /127.0.0.1:56213
Query \localhost:3030id2 Get rmsp://127.0.1.1:56196/UAL/1572546801341/1, from /127.0.0.1:56213
Query \localhost:3030id7 Get rmsp://127.0.1.1:56198/UAL/1572546801499/1, from /127.0.0.1:56213
Query \localhost:3030id11 Get rmsp://127.0.1.1:56205/UAL/1572546801667/1, from /127.0.0.1:56213
Query \localhost:3030id9 Get rmsp://127.0.1.1:56209/UAL/1572546801752/1, from /127.0.0.1:56213
Query \localhost:3030id4 Get rmsp://127.0.1.1:56206/UAL/1572546801759/1, from /127.0.0.1:56213
Query \localhost:3030id5 Get rmsp://127.0.1.1:56210/UAL/1572546801727/1, from /127.0.0.1:56213
Query \localhost:3030id3 Get rmsp://127.0.1.1:56197/UAL/1572546801404/1, from /127.0.0.1:56213
Query \localhost:3030id10 Get rmsp://127.0.1.1:56203/UAL/1572546801642/1, from /127.0.0.1:56213
Query \localhost:3030id6 Get rmsp://127.0.1.1:56200/UAL/1572546801538/1, from /127.0.0.1:56213
Query \localhost:3030id2 Get rmsp://127.0.1.1:56196/UAL/1572546801341/1, from /127.0.0.1:56213
Query \localhost:3030id7 Get rmsp://127.0.1.1:56198/UAL/1572546801499/1, from /127.0.0.1:56213
Query \localhost:3030id11 Get rmsp://127.0.1.1:56205/UAL/1572546801667/1, from /127.0.0.1:56213
Query \localhost:3030id9 Get rmsp://127.0.1.1:56209/UAL/1572546801752/1, from /127.0.0.1:56213
Query \localhost:3030id4 Get rmsp://127.0.1.1:56206/UAL/1572546801759/1, from /127.0.0.1:56213
Query \localhost:3030id5 Get rmsp://127.0.1.1:56210/UAL/1572546801727/1, from /127.0.0.1:56213
